"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"141",-0.488295107682443,-0.516413018868712,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.650434680785258,-0.585212231225289,-0.646333997497757,-0.226045994773528,-0.584650093909246,-0.627843317283545,-0.613649396601964,-0.475046848790327,-0.644909904382628,-0.226045994773528,-0.59539184165211,-0.60646816693554,-0.610026926381079,-0.633223340966357,-0.640900960833236,-0.536356700692457,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.622455987304628,-0.226045994773528,-0.564783656873686,-0.614264570372829,-0.226045994773528,-0.226045994773528,-0.645822781159534,-0.563502664159407,-0.618479742204775,-0.460110116949697,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.640870372029143,-0.649459493867847,-0.653987055966055,-0.650985660720101,-0.642525592522917,-0.623195969678759,2.44305619767942,-0.629113990277452,-0.533182414526612,-0.556445053101218,-0.64058199125802,-0.226045994773528,-0.650813905255807,-0.226045994773528
"142",-0.495309531904469,-0.522670621272362,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.650798157672313,-0.587865275270243,-0.6467862929274,-0.226045994773528,-0.58717080997926,-0.628815567243725,-0.613334482114963,-0.483580993269818,-0.645401489284492,-0.226045994773528,-0.589094295454802,-0.608224205388768,-0.611540754176737,-0.631589181388821,-0.640139751644949,-0.541502831863997,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.623609816233528,-0.226045994773528,-0.568223743147521,-0.615695888695058,-0.226045994773528,-0.226045994773528,-0.646282633581409,-0.567058136487689,-0.619789356826291,-0.415817574959182,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.640248877953389,-0.649844731120003,-0.654273740906784,-0.651344085332823,-0.643085723078266,-0.624317817992369,2.77492539898844,-0.629983004684813,-0.538189522822746,-0.558401836376094,-0.641191410989818,-0.226045994773528,-0.651174604193481,-0.226045994773528
"143",-0.501400698270796,-0.528537058991974,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.651154165880825,-0.590403805084187,-0.64722911428473,-0.226045994773528,-0.589605621056409,-0.629761554543167,-0.614781906328074,-0.491617318118343,-0.645880758561099,-0.226045994773528,-0.587313064611127,-0.609915848799635,-0.613006765541528,-0.628691203340558,-0.63396874153743,-0.546359269060976,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.624728430790209,-0.226045994773528,-0.571506752934609,-0.617082551342776,-0.226045994773528,-0.226045994773528,-0.646678722610485,-0.570442239494201,-0.621056636855436,-0.490262125747775,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.64052006558887,-0.650221646031743,-0.654475208112262,-0.651449416572562,-0.643548752439459,-0.62540690529878,2.32349611137386,-0.630363191415422,-0.542688333098955,-0.562233269713214,-0.641785662402573,-0.226045994773528,-0.651527384046498,-0.226045994773528
"144",-0.502769932834895,-0.534049468133763,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.651502993359933,-0.592829639935313,-0.647662650065402,-0.226045994773528,-0.591954954790695,-0.630681472811534,-0.616185066850051,-0.499198055267401,-0.646348670186941,-0.226045994773528,-0.589647856803352,-0.611546336639985,-0.614428573157054,-0.628184401653002,-0.613022582447144,-0.550940404601657,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.625814812179587,-0.226045994773528,-0.574645375851079,-0.618425417409422,-0.226045994773528,-0.226045994773528,-0.646695512379654,-0.573656686008165,-0.622282683900677,-0.498449056607792,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.639515654940568,-0.650590499199249,-0.654357094465308,-0.650643233738771,-0.643700162736749,-0.626464186396874,1.73877502436167,-0.629300448920625,-0.547078050457474,-0.565881948384282,-0.642365222125716,-0.226045994773528,-0.651786910827381,-0.226045994773528
"145",-0.496942819731164,-0.539258293803668,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.651844748135174,-0.595147669387929,-0.648086862327926,-0.226045994773528,-0.594221137138813,-0.631576358707522,-0.617545669597947,-0.506357143820101,-0.646805933869277,-0.226045994773528,-0.591901410970955,-0.613117848362893,-0.615694210245537,-0.628974544434301,-0.631600028866193,-0.555259957475687,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.626869383221501,-0.226045994773528,-0.57764842192026,-0.61972661167178,-0.226045994773528,-0.226045994773528,-0.646177465947112,-0.576711384446536,-0.623468761236471,-0.505853972126483,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.63930645522977,-0.650925682348534,-0.654332550424543,-0.650403684376635,-0.643513067770183,-0.62732593385926,1.44106756951362,-0.625166324759001,-0.551393081705904,-0.569362526926468,-0.642930084019966,-0.226045994773528,-0.651728995258844,-0.226045994773528
"146",-0.49799062261639,-0.544187822775924,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.652179534470792,-0.596149172783837,-0.648185223202002,-0.226045994773528,-0.59640826937006,-0.632446512236386,-0.618862965161871,-0.513094814545104,-0.647154415927513,-0.226045994773528,-0.594082829718135,-0.614633735630988,-0.616308673655997,-0.628764181203537,-0.632157263101782,-0.556708793944815,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.627893351145833,-0.226045994773528,-0.580529813557913,-0.620987943275362,-0.226045994773528,-0.226045994773528,-0.646197176644581,-0.577988479789359,-0.624616266285037,-0.512024651524422,-0.0568930090711917,-0.226045994773528,-0.226045994773528,-0.63994476455148,-0.651160442350025,-0.654446773852249,-0.650773822459663,-0.641565161186486,-0.627568344519788,1.20345487335872,-0.623737852380043,-0.555507101534533,-0.569754322856796,-0.643392036933316,-0.226045994773528,-0.651790698105008,-0.226045994773528
"147",-0.504577436182482,-0.54883460447143,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.652507426244919,-0.592598465076804,-0.647104431029354,-0.226045994773528,-0.59851875935671,-0.631679537104819,-0.619782156541181,-0.519424973109816,-0.64713774087619,-0.226045994773528,-0.592270400682321,-0.616097447278802,-0.615174973575517,-0.627744370762922,-0.631965101286685,-0.548181758302375,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.628886988226767,-0.226045994773528,-0.583296767117671,-0.622209780546469,-0.226045994773528,-0.226045994773528,-0.646647178692034,-0.57313505609005,-0.625726696729004,-0.518234118669056,-0.0394952989781672,-0.226045994773528,-0.226045994773528,-0.640566986988747,-0.651448061585533,-0.654221691344799,-0.651135510843976,-0.640827997606137,-0.628169215766151,1.0735456936257,-0.624843167618772,-0.558991942412463,-0.55891019026158,-0.643522468154444,-0.226045994773528,-0.651779352273323,-0.226045994773528
"148",-0.510866428023043,-0.543508897287543,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.652828473859011,-0.591912641030418,-0.646740906276524,-0.226045994773528,-0.600554247798997,-0.624520085103642,-0.619387201271139,-0.525374093493049,-0.647219248611395,-0.226045994773528,-0.574553662758427,-0.617511427002261,-0.61016276416885,-0.627923104859219,-0.632283567162422,-0.545950291412121,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.629848677972887,-0.226045994773528,-0.585950979507437,-0.623392328950674,-0.226045994773528,-0.226045994773528,-0.647088322550392,-0.572141389690628,-0.626801531371861,-0.523513840840811,0.293082060582931,-0.226045994773528,-0.226045994773528,-0.64117348834124,-0.65179036275352,-0.654243042261564,-0.65148905717532,-0.641429910852517,-0.629064926531653,0.911895736537928,-0.625913126953457,-0.559955758555996,-0.55509720968106,-0.643847130984865,-0.226045994773528,-0.651911257471111,-0.226045994773528
"149",-0.516859514458031,-0.495309460526243,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.6531428153716,-0.594270265894668,-0.647117017007454,-0.226045994773528,-0.602515227212537,-0.611980992258275,-0.619794978952471,-0.529199511592366,-0.646802895686357,-0.226045994773528,-0.558866415290386,-0.618877147057546,-0.608408268777524,-0.628853217623129,-0.633098068173958,-0.550514973793718,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.63077917928972,-0.226045994773528,-0.588021050833972,-0.62453579745562,-0.226045994773528,-0.226045994773528,-0.647520737316693,-0.575243196120721,-0.627842332038559,-0.524886220404552,0.419517389380235,-0.226045994773528,-0.226045994773528,-0.641764973258786,-0.652125629671063,-0.654426147791164,-0.651793767062197,-0.642017234882094,-0.629671916022837,0.725106011132247,-0.626891480192406,-0.559016979054296,-0.559157388878672,-0.64437178971135,-0.226045994773528,-0.652231391381107,-0.226045994773528
"150",-0.522523209504788,-0.434004234707501,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.653450518956554,-0.595166201196385,-0.647517576400988,-0.226045994773528,-0.604405542980555,-0.622314102926689,-0.620581404812134,-0.526344478398766,0,-0.226045994773528,-0.569544717664198,-0.620195799839241,-0.608846468079634,-0.629613197123521,-0.633894392868093,-0.55483919479885,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.63168146405794,-0.226045994773528,-0.587680708961276,-0.625642003291851,-0.226045994773528,-0.226045994773528,-0.647944499067874,-0.575176088988514,-0.628850402843467,-0.528432468559211,0.278866294377386,-0.226045994773528,-0.226045994773528,-0.642342254358613,-0.652454064128195,0,-0.651942939499669,-0.642590221355183,-0.630423955173202,0.589434488182605,-0.627628356915151,-0.560918498623362,-0.563012729699376,-0.644883291222844,-0.226045994773528,-0.65256002258409,-0.226045994773528
"151",-0.527880696012527,-0.481571542460465,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.653751806287947,-0.588794819610017,-0.647943803080146,-0.226045994773528,-0.606229308346838,-0.623481315040246,-0.619694010968764,-0.527613322382721,0,-0.226045994773528,-0.571695185292239,-0.621469440622752,-0.607158717438094,-0.630437960893948,-0.634671455666558,-0.558942088326375,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.632375723956205,-0.226045994773528,-0.586113848958221,-0.626713341939258,-0.226045994773528,-0.226045994773528,0,-0.563413274109939,-0.629826783119585,-0.534098724157793,0.167937101739679,-0.226045994773528,-0.226045994773528,-0.642905924888094,-0.652775918487598,0,-0.652181234567229,-0.64314910491542,-0.630651034555191,0.5289088379043,-0.628471511817636,-0.564601801115246,-0.566679257585129,-0.645372467279888,-0.226045994773528,-0.652881829066031,-0.226045994773528
"152",-0.532971759345068,-0.478626985970635,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.576790830866028,0,-0.226045994773528,-0.607989339689929,-0.624613747242704,-0.619843343646638,-0.513971651289254,0,-0.226045994773528,-0.569738521426309,-0.622700143655362,-0.604592025986005,-0.631228863930742,-0.635429323056441,-0.562835651248938,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.632119428147378,-0.226045994773528,-0.587138512692344,-0.627751410293652,-0.226045994773528,-0.226045994773528,0,-0.55875937330712,-0.630772830636316,-0.539442382243656,0.0779063115839524,-0.226045994773528,-0.226045994773528,-0.643456100852401,-0.653091366370726,0,-0.652511585879235,-0.643694209537383,-0.628193671426109,0.447469815203298,-0.628084825332803,-0.568145533207731,-0.570178248621526,-0.645814369117385,-0.226045994773528,-0.653196968480704,-0.226045994773528
"153",-0.537786172042296,-0.423157853974072,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.57189759454676,0,-0.226045994773528,-0.609688996582758,-0.62571182098715,-0.621073604613922,-0.33506041309596,0,-0.226045994773528,-0.570340984262147,-0.62388939462377,-0.604752640768444,-0.631630863402056,-0.636169089062049,-0.566532713412515,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.631274759624714,-0.226045994773528,-0.589619836717564,-0.628757415926408,-0.226045994773528,-0.226045994773528,0,-0.561879713986789,-0.631689654785237,-0.544502068426415,0.0030454770429288,-0.226045994773528,-0.226045994773528,0,-0.653400548963736,0,-0.652834971768444,-0.644218291313339,-0.626714251628508,0.360657279592022,-0.540204718829439,-0.571557387374222,-0.573524710317225,-0.646267135003798,-0.226045994773528,-0.653505614926122,-0.226045994773528
"154",-0.542380437819039,-0.372116105222674,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.574032993268969,0,-0.226045994773528,-0.611330569012649,-0.626775752015913,-0.622263096382535,-0.226045994773528,0,-0.226045994773528,-0.573571112723424,-0.625038319387215,-0.606473282413857,-0.632249142199294,0,-0.570049083479944,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.631501925835799,-0.226045994773528,-0.592007236248095,-0.629732931345669,-0.226045994773528,-0.226045994773528,0,-0.565172273737621,-0.632578183405733,-0.549287704832668,-0.0600886994569151,-0.226045994773528,-0.226045994773528,0,-0.653703621342511,0,-0.653151501075353,0,-0.627340041217574,0.331924988822058,-0.226045994773528,-0.574835739891602,-0.576219435107361,-0.646731616453773,-0.226045994773528,0,-0.226045994773528
"155",-0.546808703968177,-0.384993586852164,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.577216023821831,0,-0.226045994773528,-0.612915294887428,-0.627089116583731,-0.623243482697057,-0.226045994773528,0,-0.226045994773528,-0.576670181308604,-0.626050420494259,-0.608137281150796,-0.63308867005464,0,-0.567157662738048,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.632377669725691,-0.226045994773528,-0.594189842776996,-0.63067911805157,-0.226045994773528,-0.226045994773528,0,-0.568652274002152,-0.633439512999888,-0.553802165551802,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.654000692978355,0,-0.653461373727235,0,-0.628331747146732,0.279524019273665,-0.226045994773528,-0.57797860473264,-0.57697406714201,-0.647156699158505,-0.226045994773528,0,-0.226045994773528
"156",-0.551081219989598,-0.402060927672958,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.580260424232327,0,-0.226045994773528,-0.614444271528739,-0.624714000628279,-0.623045496350616,-0.310892032698822,0,-0.226045994773528,-0.579645000516678,-0.626678485066771,-0.60974648966993,-0.633905459833842,0,-0.535366579151102,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.633226843579365,-0.226045994773528,-0.593561200660558,-0.631596815582083,-0.226045994773528,-0.226045994773528,0,-0.571992997116921,-0.634274563223676,-0.55807681619509,-0.160529788968606,-0.226045994773528,-0.226045994773528,0,0,0,-0.653764812224008,0,-0.629293220761569,0.430613333791647,-0.226045994773528,-0.580983813813657,-0.578820558749043,-0.647469584339254,-0.226045994773528,0,-0.226045994773528
"157",-0.555189727489667,-0.417626618636638,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.583164606074473,0,-0.226045994773528,-0.615424344603433,-0.624018799265326,0,-0.329398756763626,0,-0.226045994773528,-0.58075087033339,-0.627503578125153,-0.611300645942498,-0.634700454608396,0,-0.456993416439889,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.634050663396156,-0.226045994773528,-0.553553102578852,-0.632486883143032,-0.226045994773528,-0.226045994773528,0,-0.575203600307134,-0.635083636612465,-0.562129818918787,-0.200860492033959,-0.226045994773528,-0.226045994773528,0,0,0,0,0,-0.630227119726005,2.17305763594441,-0.226045994773528,-0.583848850685066,-0.581765783970066,0,-0.226045994773528,0,-0.226045994773528
"158",-0.559120017578772,-0.431461729808131,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.585937806945266,0,-0.226045994773528,-0.613766155730019,-0.625139856836091,0,-0.351761281901268,0,-0.226045994773528,-0.575286899831298,-0.628528097272216,-0.612799438079075,-0.635474495581568,0,-0.504242243394115,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.634850228377336,-0.226045994773528,-0.226045994773528,-0.633350275483975,-0.226045994773528,-0.226045994773528,0,-0.578292377527545,-0.635513464496472,-0.565967035681646,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,0,0,-0.631135345674463,3.6536988234058,-0.226045994773528,-0.586581040388727,0,0,-0.226045994773528,0,-0.226045994773528
"159",-0.562886252388768,-0.442755176313906,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.588588032140998,0,-0.226045994773528,-0.610265835372897,0,0,-0.371971818335231,0,-0.226045994773528,-0.57398188674033,-0.629519534399393,-0.614246758665407,0,0,-0.51148195108357,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.635432861823735,-0.226045994773528,-0.226045994773528,-0.63418807260972,-0.226045994773528,-0.226045994773528,0,-0.581264221544632,-0.634597673171488,-0.569610111285595,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,0,0,-0.632018869047114,2.75630368752741,-0.226045994773528,-0.589195969386589,0,0,-0.226045994773528,0,-0.226045994773528
"160",-0.566505999311143,-0.453863514456258,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.591124506182,0,-0.226045994773528,-0.609901540924471,0,0,-0.390305701491667,0,-0.226045994773528,-0.57713135406865,-0.630479709203925,-0.615645727619342,0,0,-0.518251266941224,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.635293830478733,-0.226045994773528,-0.226045994773528,-0.635000995034331,-0.226045994773528,-0.226045994773528,0,-0.58412018604126,-0.634394716799767,-0.573067838275331,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,0,0,-0.632877860761651,1.93554943815341,-0.226045994773528,-0.591014029348507,0,0,-0.226045994773528,0,-0.226045994773528
"161",-0.569981723267583,-0.460981367355082,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.593555254980875,0,-0.226045994773528,-0.611535488634635,0,0,-0.406974531956256,0,-0.226045994773528,-0.580152714147724,-0.631409456863487,-0.617002532970174,0,0,-0.524597056451961,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.226045994773528,-0.635789735552036,-0.226045994773528,-0.226045994773528,0,-0.58686155166598,-0.635125979992668,-0.576358068985028,-0.226045994773528,-0.226045994773528,-0.601719205555814,0,0,0,0,0,-0.633713015470994,1.41518451101617,-0.226045994773528,-0.590253817235878,0,0,-0.226045994773528,0,-0.226045994773528
"162",-0.573318833608842,-0.452161945885997,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.595881674430753,0,-0.226045994773528,-0.613109020027484,0,0,-0.422171196295237,0,-0.226045994773528,-0.583057567878978,-0.632309510331665,-0.618323272339835,0,0,-0.530560561593055,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.401952564371945,-0.636555229710618,-0.226045994773528,-0.226045994773528,0,-0.589489440410883,-0.635904896876146,-0.579501298452089,-0.226045994773528,-0.226045994773528,-0.603659194215331,0,0,0,0,0,-0.634525199294989,1.10101527488391,-0.226045994773528,-0.591074361622522,0,0,-0.226045994773528,0,-0.226045994773528
"163",-0.576526260212786,-0.448371537158559,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.598104528818982,0,-0.226045994773528,-0.614625419635349,0,0,-0.436060123199436,0,-0.226045994773528,-0.58584911806052,0,-0.619609183128284,0,0,-0.53615614280585,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.41753528087036,-0.637298371975564,-0.226045994773528,-0.226045994773528,0,-0.592002569391857,-0.636661290702891,-0.582506807157577,-0.226045994773528,-0.226045994773528,-0.605531642167494,0,0,0,0,0,-0.635315172421495,0.996541072767303,-0.226045994773528,-0.593506212204418,0,0,-0.226045994773528,0,-0.226045994773528
"164",-0.579609291931366,-0.456465551346166,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.600235072884667,0,-0.226045994773528,-0.616085686182204,0,0,-0.448794931685047,0,-0.226045994773528,-0.588527993733172,0,-0.6208577864683,0,0,-0.541425653574274,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.431717456495611,-0.638019934455368,-0.226045994773528,-0.226045994773528,0,-0.594052636197336,-0.637396003882305,-0.585380097318746,-0.226045994773528,-0.226045994773528,-0.60733726640566,0,0,0,0,0,-0.636083691383873,0.838715309275243,-0.226045994773528,-0.595833766328469,0,0,-0.226045994773528,0,-0.226045994773528
"165",-0.582563909957815,-0.464861816044136,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.602282464555426,0,-0.226045994773528,-0.617492583704878,0,0,-0.460519088706975,0,-0.226045994773528,-0.591094764096631,0,-0.622068295676028,0,0,-0.546412959002883,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.44467536127877,-0.638720648797602,-0.226045994773528,-0.226045994773528,0,-0.594732919122946,-0.638110049883778,-0.588016086115792,-0.226045994773528,-0.226045994773528,-0.609077329656666,0,0,0,0,0,-0.636831401675648,0.642161335376429,-0.226045994773528,-0.598056753080402,0,0,-0.226045994773528,0,-0.226045994773528
"166",-0.585379976233043,-0.47364407392584,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.602640740434743,0,-0.226045994773528,-0.618850853356674,0,0,-0.471330325834577,0,-0.56959686763321,0,0,-0.62324052958837,0,0,-0.5511445546564,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.456582996587488,-0.639401216134345,-0.226045994773528,-0.226045994773528,0,-0.596181623005323,-0.638804119938091,-0.588741088139656,-0.226045994773528,-0.226045994773528,-0.610754633070458,0,0,0,0,0,-0.637558864578535,0.489144190232904,-0.226045994773528,-0.600180698324215,0,0,-0.226045994773528,0,-0.226045994773528
"167",-0.588064182213431,-0.482848259549521,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.596890975986127,0,-0.226045994773528,-0.620163730426159,0,0,-0.481318900843781,0,-0.572461102058361,0,0,-0.624378060969859,0,0,-0.555641121778989,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.466993942333526,0,-0.226045994773528,-0.226045994773528,0,-0.598403845620729,-0.639478171923505,-0.584423195815762,-0.226045994773528,-0.226045994773528,-0.612372723309534,0,0,0,0,0,-0.638266599033172,0.500686496073873,-0.436500051689193,-0.602214806848557,0,0,-0.226045994773528,0,-0.226045994773528
"168",-0.59044914113984,-0.491409704627407,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.594956969787788,0,-0.621526506918589,-0.621433597987958,0,0,-0.490572089005639,0,-0.574843380099124,0,0,-0.6254835402617,0,0,-0.55991027827311,4.12054701435914,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.473919620048453,0,-0.226045994773528,-0.226045994773528,0,-0.600534772233119,-0.640132606866362,-0.583701446588041,-0.226045994773528,-0.226045994773528,-0.613933350006215,0,0,0,0,0,-0.638954995860952,1.1051915419367,-0.449681652192996,-0.604167126846179,0,0,-0.226045994773528,0,-0.226045994773528
"169",-0.592083374715848,-0.499373586866189,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.597229875151504,0,-0.622270613850837,-0.622661789249889,0,0,-0.499162267492268,0,-0.57521711422848,0,0,-0.626557205508855,0,0,-0.563950228978648,2.84573775847227,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.478837576645835,0,-0.226045994773528,-0.226045994773528,0,-0.602578884846083,-0.640768427734928,-0.586512176207277,-0.226045994773528,-0.226045994773528,-0.615435572894875,0,0,0,0,0,-0.639624287946987,1.26908871307034,0,-0.606043078406278,0,0,-0.226045994773528,0,-0.226045994773528
"170",-0.59404018092892,-0.506822661527039,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.599402319945029,0,-0.623459444145887,0,0,0,-0.507148019641992,0,-0.5769162146656,0,0,-0.627600120312016,0,0,-0.56774048779261,1.88850571051742,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.486312548786003,0,-0.226045994773528,-0.226045994773528,0,-0.603068421792946,-0.641386555188081,-0.589193577179998,-0.226045994773528,-0.226045994773528,-0.616882400669938,0,0,0,0,0,-0.640274946060296,0.942924360415171,0,-0.607844946393963,0,0,-0.226045994773528,0,-0.226045994773528
"171",-0.596318220449579,-0.513827871613988,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,-0.624609730205074,0,0,0,-0.514587686740734,0,-0.579950078001936,0,-0.226045994773528,-0.628613311663847,0,0,-0.571237801310433,1.31492913439631,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.493808336740957,0,-0.226045994773528,-0.226045994773528,0,-0.597917449338132,-0.641987964538583,-0.591748397742744,-0.226045994773528,-0.226045994773528,-0.618277749512599,0,0,0,0,0,-0.640907737512945,0.707864442973045,0,-0.609524175343765,0,0,-0.226045994773528,0,-0.226045994773528
"172",-0.597818934765449,-0.520197766424912,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,-0.624371958774991,0,0,0,-0.521529166960239,0,-0.58285761530402,0,0,-0.629596639882241,0,0,-0.573146773911335,0.936171581049876,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.496555182719224,0,-0.226045994773528,-0.226045994773528,0,-0.596023153462022,-0.642573366498127,-0.594183896538641,-0.226045994773528,-0.226045994773528,-0.619624801654249,0,0,0,0,0,-0.641523353497356,0.529042925338411,0,-0.610475354080959,0,0,-0.226045994773528,0,-0.226045994773528
"173",-0.595668556115974,-0.525070325904196,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,-0.618180846024421,0,0,0,-0.528010660331839,0,-0.585644770850556,0,0,-0.630550201354301,0,0,-0.56903120394973,0.668978872444311,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.501777446497822,0,-0.226045994773528,-0.226045994773528,0,-0.598102382283756,-0.64314332593086,-0.596512344756703,-0.226045994773528,-0.226045994773528,-0.620925614635098,0,0,0,0,0,-0.642122419830077,0.39678599285533,0,-0.609316600420318,0,0,-0.226045994773528,0,-0.226045994773528
"174",-0.590833455629182,-0.528766978157118,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,-0.609905577768865,0,0,0,-0.534072416924774,0,-0.588313675079765,0,0,-0.631474825123545,0,0,-0.566035563597023,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.509408485129901,0,-0.226045994773528,-0.226045994773528,0,-0.600240476121669,-0.643698440349921,-0.598743448878605,-0.226045994773528,-0.226045994773528,-0.622180664954069,0,0,0,0,0,-0.64270554544294,0.322909622105283,0,-0.60773266735006,0,0,-0.226045994773528,0,-0.226045994773528
"175",-0.590396749486963,-0.533494108868853,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,-0.611788043794883,0,0,0,-0.539744150935924,0,-0.587602568880961,0,0,-0.632371601759103,0,0,-0.568205620838811,0.318016470291354,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.516558047731504,0,-0.226045994773528,-0.226045994773528,0,-0.602289769173129,-0.644239183910991,-0.600882855120706,-0.226045994773528,-0.226045994773528,-0.623391779024141,0,0,0,0,0,-0.643273193292618,0.241578084814304,0,-0.608376243921962,0,0,-0.226045994773528,0,-0.226045994773528
"176",-0.592799643324854,-0.538794568273073,-0.226045994773528,-0.226045994773528,-0.226045994773528,0,0,0,-0.613347479244119,0,0,0,-0.545052637485079,0,-0.574027360249664,0,0,-0.633241475228128,0,0,-0.571387714007422,0.197393944182302,-0.226045994773528,-0.226045994773528,0,-0.226045994773528,-0.523247762431039,0,-0.226045994773528,-0.226045994773528,0,-0.60425539737748,-0.644765774903109,-0.602934752127584,-0.226045994773528,-0.226045994773528,-0.624527744627746,0,0,0,0,0,-0.643825751623733,0.154327526269532,0,-0.610077391952064,0,0,-0.226045994773528,0,-0.226045994773528
