"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"164",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"165",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.620050649251705,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.625804682356787,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.633056180107015,-0.0486244500000016
"166",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.607544649729557,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"167",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"168",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.633177573225655,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"169",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.633272821534432,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.628680906185265,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"170",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.559787940472598,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.591513261550793,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.51609921303411,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.616576901286777,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"171",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.586521901694648,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.615902148921333,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"172",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.58677730930744,-0.589995324222018,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"173",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"174",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.601466041477947,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"175",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"176",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"177",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"178",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"179",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.611676608631568,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.517256373455196,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"180",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.622638134079284,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"181",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"182",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"183",-0.0486244500000016,-0.0486244500000016,-0.56735405563585,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"184",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.603370029705287,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"185",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.482770318412605,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.475065554965414,-0.380904737882,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"186",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.549313807619059,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"187",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"188",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"189",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.560339814877307,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"190",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
