date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2023-07-15,233,310.059,69.073,29.64%,-126.999999999995,6.32834615384615,10.7753101045296,6.34243973415928,10.7753101045296,NA
2023-07-16,233,309.95,68.69,29.4%,-383.00000000001,6.30892708333333,10.7232222222222,8.51257407407402,10.7232222222222,NA
2023-07-17,233,309.86,68.499,29.39%,-190.999999999988,6.28952613240418,11.3169895833333,7.15032291666664,11.3169895833333,NA
2023-07-18,233,309.72,68.139,29.24%,-359.999999999999,6.26804513888888,12.8573819444444,6.4684930555556,12.8573819444444,NA
2023-07-19,233,309.51,67.587,29%,-552.000000000007,6.24176736111111,12.5131875,9.63124305555545,12.5131875,NA
2023-07-20,233,309.4,67.338,28.9%,-249,4.99930208333333,12.0945694444444,10.601513888889,12.0945694444444,NA
2023-07-21,233,309.33,67.209,28.84%,-129,5.41205902777779,12.3597986111111,10.8204467592591,12.3597986111111,NA
2023-07-22,233,309.28,67.076,28.78%,-133,5.37357491289199,11.8190763888889,10.0829652777779,11.8190763888889,NA
2023-07-23,233,309.21,66.926,28.72%,-150,5.33337979094077,11.0628391608392,8.91006138306134,11.0628391608392,NA
2023-07-24,233,309.14,66.74,28.64%,-186,5.30411458333334,11.4532222222222,10.307388888889,11.4532222222222,NA
2023-07-25,233,309.09,66.641,28.6%,-99,5.27791319444444,11.6469722222222,9.51734259259243,11.6469722222222,NA
2023-07-26,233,309,66.457,28.52%,-184,5.23381881533101,12.1556597222222,11.4033449074074,12.1556597222222,NA
2023-07-27,233,308.98,66.392,28.49%,-65,5.19544599303136,11.2104652777778,8.32852083333341,11.2104652777778,NA
2023-07-28,233,308.85,66.143,28.38%,-249,5.16108421052632,11.2866666666667,11.2635185185186,11.2866666666667,NA
2023-07-29,233,308.88,66.141,28.38%,-2,5.12947222222222,10.2730069444444,9.81004398148137,10.2730069444444,NA
2023-07-30,233,308.87,66.101,28.36%,-40,5.10352083333333,9.69888153310105,9.94193708865661,9.69888153310105,NA
2023-07-31,233,308.87,66.122,28.37%,21,5.07635763888889,10.28690625,9.68505439814807,10.28690625,NA
2023-08-01,233,308.85,66.07,28.35%,-52,5.03678472222222,10.2612048611111,9.9024085648149,10.2612048611111,NA
2023-08-02,233,308.83,66.039,28.34%,-31,5.00529166666667,10.2448645833333,9.72403124999995,10.2448645833333,NA
2023-08-03,233,308.82,65.994,28.32%,-45,4.97917361111111,10.4082222222222,8.24387037037038,10.4082222222222,NA
2023-08-04,233,308.73,65.807,28.24%,-187,3.58219097222222,10.47471875,9.39832986111107,10.47471875,NA
2023-08-05,233,308.68,65.714,28.2%,-93,2.85221180555556,8.82043055555556,7.23478240740741,8.82043055555556,NA
2023-08-06,233,308.63,65.577,28.14%,-137,2.1138125,8.14387847222222,7.42628587962965,8.14387847222222,NA
2023-08-07,233,308.59,65.515,28.11%,-62,2.08811805555556,7.63757986111112,4.95239467592594,7.63757986111112,NA
2023-08-08,233,308.5,65.283,28.01%,-232,6.89939814814815,9.58458333333333,5.14013888888888,9.58458333333333,NA
2023-08-09,233,308.35,64.899,27.85%,-384,1.37101388888889,9.31288501742161,5.14621835075495,9.31288501742161,NA
2023-08-10,233,308.21,64.539,27.69%,-360,1.33487412587412,9.16607291666666,4.77949884259253,9.16607291666666,NA
2023-08-11,233,308.05,64.16,27.53%,-379,1.41935763888889,9.02983333333334,5.16409259259264,9.02983333333334,NA
2023-08-12,233,307.9,63.826,27.39%,-334,1.51755208333333,9.1514425087108,4.1051462124145,9.1514425087108,NA
2023-08-13,233,307.71,63.39,27.2%,-436,1.14235069444444,9.75049477351917,2.22734662537104,9.75049477351917,NA
2023-08-14,233,307.44,62.74,26.92%,-650,1.08496503496503,10.1952534722222,4.44293865740739,10.1952534722222,NA
2023-08-15,233,307.22,62.243,26.71%,-497,1.04437152777778,9.591875,2.98307870370364,9.591875,NA
2023-08-16,233,306.98,61.672,26.46%,-571,0.998635416666665,9.59386111111111,3.96886111111114,9.59386111111111,NA
2023-08-17,233,306.76,61.186,26.26%,-486,0.984916376306617,9.54401041666667,2.9352141203704,9.54401041666667,NA
2023-08-18,233,306.52,60.615,26.01%,-571,1.04852777777778,9.61544444444444,4.24507407407409,9.61544444444444,NA
2023-08-19,233,306.31,60.151,25.81%,-700,1.34140856481482,9.44326041666667,5.10298263888889,9.44326041666667,NA
2023-08-20,233,306.15,59.776,25.65%,-675.524400000001,1.10110763888889,8.91967708333334,4.18588078703697,8.91967708333334,NA
2023-08-21,233,305.97,59.367,25.47%,-720,1.28740625,9.62073958333333,1.77351736111114,9.62073958333333,NA
2023-08-22,233,305.67,58.689,25.18%,-595,3.39229745370373,10.2788715277778,3.68164930555557,10.2788715277778,NA
2023-08-23,233,305.41,58.119,24.94%,-790,0.972290509259281,10.1158090277778,3.79636458333336,10.1158090277778,NA
2023-08-24,233,305.16,57.573,24.7%,-815,1.10054282407403,10.5334131944444,3.47322800925922,10.5334131944444,NA
2023-08-25,233,304.89,56.963,24.44%,-795,1.10434722222221,10.3057361111111,5.09740277777773,10.3057361111111,NA
2023-08-26,233,304.66,56.513,24.25%,-449.999999999996,4.26056944444449,9.46890277777778,4.96658796296301,9.46890277777778,NA
2023-08-27,233,304.44,56.124,24.08%,-389.000000000003,3.79138657407404,8.29370138888889,4.89092361111106,8.29370138888889,NA
2023-08-28,233,304.29,55.83,23.96%,-294.000000000004,4.27741666666663,7.68019444444445,5.13389814814817,7.68019444444445,NA
2023-08-29,233,304.21,55.61,23.86%,-219.999999999999,4.55688425925928,7.10318055555556,5.61012500000003,7.10318055555556,NA
2023-08-30,233,304.16,55.481,23.81%,-128.999999999998,5.12013259775457,6.6131881533101,4.8192066718286,6.6131881533101,NA
2023-08-31,233,304.09,55.326,23.74%,-155.000000000001,4.38835185185184,6.18233333333333,5.54575925925926,6.18233333333333,NA
2023-09-01,233,304.06,55.271,23.72%,-55,4.89091550925926,5.52748958333333,4.87934143518521,5.52748958333333,NA
2023-09-02,233,304.04,55.215,23.69%,-56,4.81223379629632,5.46038194444444,6.45575231481479,5.46038194444444,NA
NA,233,304.08,55.301,23.73%,86,6.96226273148146,5.96689236111111,5.29559606481482,5.96689236111111,NA
2023-09-04,233,304.06,55.243,23.7%,-58,5.79094675925926,6.46224305555555,5.98770601851847,6.46224305555555,NA
2023-09-05,233,304.04,55.202,23.69%,-41,5.88517129629633,6.35970833333333,5.07498611111114,6.35970833333333,NA
2023-09-06,233,303.99,55.091,23.64%,-111,5.64764236111106,6.93236458333333,5.83282754629631,6.93236458333333,NA
2023-09-07,233,303.95,54.996,23.6%,-95,6.74860532407409,7.84814236111111,5.1513831018518,7.84814236111111,NA
2023-09-08,233,303.83,54.763,23.5%,-233,4.945556712963,7.64231597222222,6.31129745370376,7.64231597222222,NA
2023-09-09,233,303.77,54.648,23.45%,-115,5.49789814814813,6.82891666666667,4.22474999999999,6.82891666666667,NA
2023-09-10,233,303.68,54.423,23.35%,-225,3.94093123543122,6.5450979020979,6.19787567987566,6.5450979020979,NA
2023-09-11,233,303.67,54.393,23.34%,-30,6.14370486111111,6.49092708333334,4.94000115740741,6.49092708333334,NA
2023-09-12,233,303.6,54.259,23.28%,-134,5.22445949074074,6.77538541666667,5.65270023148147,6.77538541666667,NA
2023-09-13,233,303.56,54.162,23.24%,-97,6.65414467592599,7.77682986111111,5.10321874999998,7.77682986111111,NA
2023-09-14,233,303.43,53.931,23.14%,-231,4.64582291666665,7.31943402777778,4.31017476851854,7.31943402777778,NA
2023-09-15,233,303.32,53.671,23.03%,-260,4.61335879629624,7.62261805555556,6.98604398148149,7.62261805555556,NA
2023-09-16,233,303.256,53.616,23.01%,-55,6.68904398148149,7.32561805555556,6.72376620370371,7.32561805555556,NA
2023-09-17,233,303.27,53.564,22.98%,-52,5.20452314814816,5.80637500000001,5.80637500000001,5.80637500000001,NA
2023-09-18,233,303.282,53.564,22.98%,0,5.30037847222222,5.30037847222222,5.90223032407407,5.30037847222222,NA
2023-09-19,233,303.27,53.616,23.01%,52,6.47075462962963,5.86890277777778,4.29482870370367,5.86890277777778,NA
2023-09-20,233,303.21,53.48,22.95%,-136,3.78196189714899,5.35603597122302,5.02038782307491,5.35603597122302,NA
2023-09-21,233,303.19,53.451,22.94%,-29,5.18235879629625,5.51800694444444,5.41384027777777,5.51800694444444,NA
2023-09-22,233,303.18,53.442,22.93%,-9.00000000000034,5.52571875,5.62988541666667,5.43312615740738,5.62988541666667,NA
2023-09-23,233,303.18,53.425,22.92%,-16.9999999999959,4.31148726851857,4.50824652777778,5.70037615740743,4.50824652777778,NA
2023-09-24,233,303.23,53.528,22.97%,103.000000000002,5.41737268518521,4.22524305555556,5.08172453703702,4.22524305555556,NA
2023-09-25,233,303.27,53.602,23%,73.9999999999981,5.00999884259257,4.15351736111111,4.95212847222225,4.15351736111111,NA
2023-09-26,233,303.31,53.671,23.03%,68.9999999999955,5.67164930555551,4.87303819444445,5.13924189814819,4.87303819444445,NA
2023-09-27,233,303.32,53.694,23.04%,23.0000000000032,5.73333959220548,5.46713588850174,6.15000625887208,5.46713588850174,NA
2023-09-28,233,303.36,53.753,23.06%,58.9999999999975,5.74602314814812,5.06315277777778,5.52611574074073,5.06315277777778,NA
2023-09-29,233,303.38,53.793,23.08%,39.9999999999991,5.61293518518517,5.14997222222222,4.93006481481483,5.14997222222222,NA
2023-09-30,233,303.37,53.774,23.07%,-18.9999999999984,4.58461622895625,4.80452363636364,5.29063474747477,4.80452363636364,NA
2023-10-01,233,303.39,53.816,23.09%,42.0000000000016,5.39010762679058,4.90399651567945,4.26742244160538,4.90399651567945,NA
2023-10-02,233,303.36,53.761,23.07%,-54.9999999999997,4.85272106481482,5.48929513888889,5.08420254629625,5.48929513888889,NA
2023-10-03,233,303.35,53.726,23.05%,-35.0000000000037,5.06533796296292,5.47043055555555,5.29681944444443,5.47043055555555,NA
2023-10-04,233,303.34,53.711,23.05%,-14.9999999999935,5.89131944444452,6.06493055555556,4.18993055555557,6.06493055555556,NA
2023-10-05,233,303.26,53.549,22.98%,-162.000000000006,5.00105902777771,6.87605902777778,6.22791087962966,6.87605902777778,NA
2023-10-06,233,303.24,53.493,22.95%,-55.9999999999974,4.81206712962965,5.46021527777777,4.51114120370369,5.46021527777777,NA
2023-10-07,233,303.2,53.411,22.92%,-82.0000000000007,4.41058217592592,5.35965625,1.89900810185186,5.35965625,NA
2023-10-08,233,303.05,53.112,22.79%,-298.999999999999,2.44854282407408,5.90919097222222,2.33280208333328,5.90919097222222,NA
2023-10-09,233,302.9,52.803,22.66%,-308.999999999997,2.05670138888893,5.63309027777778,1.31596064814818,5.63309027777778,NA
2023-10-10,233,302.72,52.43,22.5%,-373.000000000005,1.93348495370365,6.25061458333334,0.695059027777821,6.25061458333334,NA
2023-10-11,233,302.49,51.95,22.29%,-479.999999999997,0.451020833333369,6.00657638888889,1.51583564814809,6.00657638888889,NA
2023-10-12,233,302.3,51.562,22.12%,-387.999999999998,0.667891203703732,5.15863194444445,1.62853935185186,5.15863194444445,NA
2023-10-13,233,302.15,51.257,21.99%,-305,1.3189837962963,4.84907638888889,1.52731712962964,4.84907638888889,NA
2023-10-14,233,302.02,50.97,21.87%,-287.000000000006,1.54953587962956,4.87129513888889,1.63055439814814,4.87129513888889,NA
2023-10-15,233,301.87,50.69,21.75%,-280.000000000001,1.31737731481481,4.55811805555556,2.17385879629635,4.55811805555556,NA
2023-10-16,233,301.76,50.484,21.66%,-205.999999999996,3.04864351851857,5.43290277777778,1.35882870370366,5.43290277777778,NA
2023-10-17,233,301.58,50.132,21.51%,-351.999999999997,2.58631134259263,6.66038541666667,1.68353356481482,6.66038541666667,NA
2023-10-18,233,301.38,49.702,21.33%,-430,1.70770717592593,6.68455902777778,1.73085532407411,6.68455902777778,NA
2023-10-19,233,301.162,49.274,21.14%,-428.000000000004,1.73085532407403,6.68455902777778,0,7.24537037037034,negative
2023-10-20,233,299.714,48.648,20.87%,-625.999999999998,0.532893518518544,7.77826388888889,0.613912037037041,7.77826388888889,NA
2023-10-21,233,300.51,48.029,20.61%,-619,0.66,7.6,3.0861111111111,7.6,NA
2023-10-22,233,300.28,47.639,20.44%,-390.000000000001,0.727395833333319,5.24128472222222,1.58387731481478,5.24128472222222,NA
2023-10-23,233,300.13,47.323,20.31%,-316.000000000003,0.7,5.31111458333333,0.102781249999963,5.31111458333333,NA
2023-10-24,233,299.922,46.873,20.11%,-415,0.7,5.36627430555555,1.38479282407414,5.36627430555555,NA
2023-10-25,233,299.55,46.529,19.96%,-344,1.11851851851852,5.1,0,7.08333333333336,negative
2023-10-26,233,299.308,45.917,19.7%,-612,1.31666666666667,8.4,5.96944444444443,8.4,NA
2023-10-27,233,299.283,45.707,19.61%,-210.000000000001,1.46944444444443,3.9,1.19166666666665,3.9,NA
2023-10-28,233,299.16,45.473,19.51%,-234.000000000002,1.49166666666664,4.2,1.35277777777775,4.2,NA
2023-10-29,233,292.23,45.227,19.41%,-245.999999999995,0.952777777777836,3.8,0.732870370370446,3.8,NA
2023-10-30,233,292.21,44.962,19.29%,-250,0.906481481481481,3.8,0.617129629629563,3.8,NA
2023-10-31,233,292.1,44.687,19.17%,-274.999999999999,1.35443171296297,4.53730208333333,0.937765046296294,4.53730208333333,NA
2023-11-01,233,292.12,44.376,19.04%,-311,1.60046296296296,5.2,1.49629629629629,5.2,NA
2023-11-02,233,292.563,44.056,18.9%,-320,1.5962962962963,5.3,1.94351851851853,5.3,NA
2023-11-03,233,292.07,43.766,18.78%,-289.999999999999,1.74351851851853,5.1,3.32916666666668,5.1,NA
2023-11-04,233,292.04,43.613,18.71%,-153.000000000006,2.9791666666666,4.75,3.32638888888892,4.75,NA
2023-11-05,233,292.047,43.49,18.66%,-122.999999999998,3.19710069444447,4.62071180555556,3.10450810185185,4.62071180555556,NA
2023-11-06,233,292.08,43.359,18.6%,-131,3.0837962962963,4.6,2.42407407407405,4.6,NA
2023-11-07,233,292.09,43.171,18.52%,-188.000000000002,3.52407407407405,5.7,4.09120370370367,5.7,NA
2023-11-08,233,293.416,43.032,18.46%,-138.999999999996,3.19120370370375,4.8,0,5.39351851851845,negative
2023-11-09,233,292.02,42.566,18.26%,-466.000000000001,2.80648148148147,8.2,6.97314814814813,8.2,NA
2023-11-10,233,292.073,42.46,18.22%,-106.000000000002,2.87314814814812,4.1,2.98888888888885,4.1,NA
2023-11-11,233,292.039,42.364,18.18%,-95.9999999999965,3.38888888888893,4.5,2.61342592592596,4.5,NA
2023-11-12,233,292.141,42.201,18.11%,-163.000000000004,2.91342592592588,4.8,3.49212962962963,4.8,NA
2023-11-13,233,292.039,42.088,18.06%,-113,3.39212962962963,4.7,3.09120370370367,4.7,NA
2023-11-14,233,292.05,41.949,18%,-138.999999999996,3.09120370370375,4.7,3.49629629629631,4.7,NA
2023-11-15,233,292.041,41.845,17.95%,-104.000000000006,3.40382754629623,4.60753125,2.72095717592596,4.60753125,NA
2023-11-16,233,292.079,41.682,17.88%,-162.999999999997,3.11342592592596,5,3.53009259259256,5,NA
2023-11-17,233,292.26,41.555,17.83%,-127.000000000002,3.11141550925924,4.58132291666667,4.16465624999999,4.58132291666667,NA
2023-11-18,233,292.219,41.519,17.81%,-35.9999999999943,4.8833333333334,5.3,8.32083333333336,5.3,NA
2023-11-19,233,292.171,41.78,17.93%,260.999999999996,8.02083333333329,5,9.43287037037032,5,NA
2023-11-20,233,292.18,42.163,18.09%,383.000000000003,8.53287037037041,4.1,6.21805555555555,4.1,NA
2023-11-21,233,296.754,42.346,18.17%,183,6.81805555555556,4.7,4.96620370370374,4.7,NA
2023-11-22,233,296.26,42.369,18.18%,22.9999999999961,6.86620370370366,6.6,8.46342592592594,6.6,NA
2023-11-23,233,292.031,42.53,18.25%,161.000000000001,6.56342592592594,4.7,4.49166666666666,4.7,NA
2023-11-24,233,292.01,42.512,18.24%,-18.0000000000007,7.41906597222222,6.8,6.86944444444445,6.8,NA
2023-11-25,233,292.07,42.518,18.24%,6.00000000000023,6.5,6.3,8.19814814814817,6.3,NA
2023-11-26,233,292.01,42.682,18.31%,164.000000000001,6.7,4.7,5.63749999999995,4.7,NA
2023-11-27,233,292.05,42.763,18.35%,81.0000000000031,6.8,5.8,5.69583333333333,5.8,NA
2023-11-28,233,296.19,42.754,18.34%,-9.00000000000034,6.62934027777778,6.6,7.65324074074075,6.6,NA
2023-11-29,233,296.18,42.845,18.38%,90.999999999994,6.60456537102474,5.43753935185185,6.51392824074078,5.43753935185185,NA
2023-11-30,233,292.86,42.938,18.42%,110,7.09977351916376,5.4,6.10601851851852,5.4,NA
2023-12-01,233,292.238,42.999,18.45%,60.9999999999999,6.56039510489511,5.6,6.78055555555552,5.6,NA
2023-12-02,233,292.95,43.101,18.49%,101.999999999997,6.53936805555555,5.5,8.08101851851851,5.5,NA
2023-12-03,233,292.95,43.324,18.59%,223.000000000006,6.51905902777777,4.0904537037037,6.42841666666672,4.0904537037037,NA
2023-12-04,233,292.95,43.526,18.68%,201.999999999998,6.51589895470381,4.1,6.44953703703699,4.1,NA
2023-12-05,233,292.95,43.729,18.76%,202.999999999996,6.45318881118881,4.00593287037037,2.81380324074072,4.00593287037037,NA
2023-12-06,233,292.95,43.626,18.72%,-102.999999999994,6.40473958333333,7.4,8.74259259259259,7.4,NA
2023-12-07,233,292.95,43.742,18.77%,116,6.54259259259259,5.2,6.13750000000004,5.2,NA
2023-12-08,233,292.95,43.823,18.8%,80.999999999996,6.03749999999995,5.1,7.35694444444445,5.1,NA
2023-12-09,233,292.95,44.018,18.89%,195,6.34666319444445,4.4,6.73796296296294,4.4,NA
2023-12-10,233,292.95,44.22,18.97%,201.999999999998,6.33796296296294,4,6.46527777777779,4,NA
2023-12-11,233,292.95,44.433,19.06%,213.000000000001,6.56527777777779,4.1,7.16712962962964,4.1,NA
2023-12-12,233,292.95,44.698,19.18%,265.000000000001,6.28530555555556,3.5,4.61111111111107,3.5,NA
2023-12-13,233,292.95,44.794,19.22%,96.0000000000036,6.2655,4.8,2.5893518518519,4.8,NA
2023-12-14,233,292.95,44.603,19.14%,80,6.52592592592593,5.6,6.84999999999997,5.6,NA
2023-12-15,233,292.95,44.711,19.18%,82,6.30569907407407,5.356625,7.02329166666665,5.356625,NA
2023-12-16,233,292.95,44.855,19.25%,181,6.30516435185185,4.21025694444444,6.39775694444444,4.21025694444444,NA
2023-12-17,233,292.95,45.044,19.33%,170,6.05203703703704,4.08444444444445,5.63537037037038,4.08444444444445,NA
2023-12-18,233,292.95,45.178,19.38%,149,6.17619328703704,4.45165625,6.88221180555557,4.45165625,NA
2023-12-19,233,292.95,45.388,19.47%,163,6.47214699074074,4.58557291666667,6.57631365740746,4.58557291666667,NA
2023-12-20,233,292.95,45.56,19.55%,174,6.12092361111112,4.10703472222223,6.07462731481476,4.10703472222223,NA
2023-12-21,233,292.95,45.73,19.62%,184,6.08001736111111,3.72187152777778,5.96724189814818,3.72187152777778,NA
2023-12-22,233,292.95,45.924,19.7%,204,6.09254166666667,3.73143055555556,6.47448611111114,3.73143055555556,NA
2023-12-23,233,298.815,46.161,19.81%,196,6.11995949074075,3.85144097222223,6.40931134259256,3.85144097222223,NA
2023-12-24,233,298.064,46.382,19.9%,187,5.95442013888889,3.70851041666667,5.97702893518525,3.70851041666667,NA
2023-12-25,233,297.451,46.578,19.99%,130,5.93825462962963,4.433625,5.85723611111108,4.433625,NA
2023-12-26,233,296.95,46.701,20.04%,148,5.98788657407407,4.27492361111111,7.12214583333336,4.27492361111111,NA
2023-12-27,233,296.479,46.947,20.14%,181,5.91974074074074,3.82483333333333,4.39196296296295,3.82483333333333,NA
2023-12-28,233,296.091,46.996,20.16%,138,5.85004513888888,4.07410069444445,5.94910069444444,4.07410069444445,NA
2023-12-29,233,299.909,47.158,20.23%,133,5.87258680555555,4.52510416666667,6.16862268518514,4.52510416666667,NA
2023-12-30,233,299.979,47.3,20.3%,152,5.86898842592593,4.10972916666667,5.02408101851853,4.10972916666667,NA
2023-12-31,233,300.039,47.379,20.33%,149,5.81851916376307,3.90235763888889,5.88152430555555,3.90235763888889,NA
2024-01-01,233,300.12,47.55,20.4%,183,6.01016666666667,3.89211111111111,5.06109259259266,3.89211111111111,NA
2024-01-02,233,300.171,47.651,20.45%,104,5.71130439814814,4.50760069444444,5.24834143518518,4.50760069444444,NA
2024-01-03,233,300.219,47.715,20.47%,128,5.68477700348432,4.12855555555556,4.55679629629629,4.12855555555556,NA
2024-01-04,233,300.229,47.752,20.49%,131,5.93255787037037,4.41635416666667,7.48348379629631,4.41635416666667,NA
2024-01-05,233,300.38,48.017,20.6%,128,5.62712847222222,4.04699652777778,6.23449652777778,4.04699652777778,NA
2024-01-06,233,300.464,48.206,20.68%,174,5.91700694444444,3.90311805555555,5.81284027777776,3.90311805555555,NA
2024-01-07,233,300.521,48.371,20.76%,118,5.81879282407407,4.45305208333333,6.42064467592586,4.45305208333333,NA
2024-01-08,233,300.601,48.541,20.83%,110,5.70205092592593,4.42890277777778,3.49140277777783,4.42890277777778,NA
2024-01-09,233,300.55,48.46,20.79%,76,5.52376736111111,4.43146875,7.32498726851852,4.43146875,NA
2024-01-10,233,300.69,48.71,20.9%,129,5.81666666666668,4.32361111111112,4.32361111111112,4.32361111111112,NA
2024-01-11,233,300.69,48.71,20.9%,129,5.81666666666668,4.32361111111112,5.65462962962966,4.32361111111112,NA
2024-01-12,233,300.75,48.825,20.95%,81,5.83363194444444,4.89613194444444,4.89613194444444,4.89613194444444,NA
2024-01-13,233,300.76,48.825,20.95%,37,4.27279629629629,3.84455555555555,4.13390740740739,3.84455555555555,NA
2024-01-14,233,300.771,48.85,20.96%,34,4.13756365740741,3.74404513888889,3.29265624999998,3.74404513888889,NA
2024-01-15,233,300.771,48.811,20.94%,-1,4.05,3.75507291666667,3.91710995370374,3.75507291666667,NA
2024-01-16,233,300.781,48.825,20.95%,-31,4.05,4.26646180555556,9.76414699074068,4.26646180555556,NA
2024-01-17,233,301.15,49.3,21.15%,-10,4.1890162037037,4.30475694444444,4.90660879629629,4.30475694444444,NA
2024-01-18,233,301.207,49.352,21.18%,-64,4.91741203703704,5.65815277777778,4.45444907407409,5.65815277777778,NA
2024-01-19,233,301.14,49.248,21.13%,-66,4.05,4.61172916666667,4.91265509259263,4.61172916666667,NA
2024-01-20,233,301.12,49.274,21.14%,31,4.7505462962963,4.39175,2.72508333333335,4.39175,NA
2024-01-21,233,301.04,49.13,21.08%,-31,4.11928703703704,4.47808333333334,5.10308333333328,4.47808333333334,NA
2024-01-22,233,301.07,49.184,21.1%,12,4.1,3.83976736111111,4.1175451388889,3.83976736111111,NA
2024-01-23,233,301.09,49.208,21.11%,34,4.22145949074074,3.82794097222222,4.42979282407407,3.82794097222222,NA
2024-01-24,233,301.14,49.26,21.14%,19,4.05,3.79612847222222,3.35631365740744,3.79612847222222,NA
2024-01-25,233,301.12,49.222,21.12%,-18,4.05,4.10879513888889,3.80786921296293,4.10879513888889,NA
2024-01-26,233,301.11,49.196,21.11%,-22,4.08451967592593,4.33914930555556,4.94100115740741,4.33914930555556,NA
2024-01-27,233,301.13,49.248,21.13%,24,4.12180555555556,3.84402777777778,4.14495370370375,3.84402777777778,NA
2024-01-28,233,301.14,49.274,21.14%,24,4.05,3.72058333333333,4.02150925925921,3.72058333333333,NA
2024-01-29,233,301.16,49.3,21.15%,19,4.05,3.71226388888889,4.6150416666667,3.71226388888889,NA
2024-01-30,233,301.21,49.378,21.19%,-4,4.02756828703704,4.07386458333334,3.77293865740738,4.07386458333334,NA
2024-01-31,233,301.18,49.352,21.18%,25,4.02947685185185,3.740125,2.83734722222227,3.740125,NA
2024-02-01,233,301.14,49.274,21.14%,-29,4.05,4.01425347222222,3.57443865740736,4.01425347222222,NA
2024-02-02,233,301.12,49.236,21.13%,17,4.03197106481482,3.83521180555556,4.36761921296296,3.83521180555556,NA
2024-02-03,233,301.15,49.282,21.15%,14,4.05,3.56358333333333,3.77191666666667,3.56358333333333,NA
2024-02-04,233,301.17,49.3,21.15%,12,4.05,3.44518402777778,3.60722106481485,3.44518402777778,NA
2024-02-05,233,301.19,49.314,21.16%,26,4.05,3.38581944444445,3.22378240740738,3.38581944444445,NA
2024-02-06,233,301.18,49.3,21.15%,-32,4.05,3.96685416666667,4.40666898148153,3.96685416666667,NA
2024-02-07,233,301.15,49.338,21.17%,-72,4.05,4.75968705035971,3.718020383693,4.75968705035971,NA
2024-02-08,233,301.12,49.248,21.13%,-24,4.05,3.92996875,2.10126504629636,3.92996875,NA
2024-02-09,233,301.07,49.09,21.06%,-69,4.05,4.26401388888889,4.26401388888889,4.26401388888889,NA
2024-02-10,233,301.07,49.09,21.06%,-7,3.95961689814815,4.04063541666667,4.66563541666661,4.04063541666667,NA
2024-02-11,233,301.05,49.144,21.09%,0,4.5175574912892,4.5175574912892,3.01292786165962,4.5175574912892,NA
2024-02-12,233,300.98,49.014,21.03%,-135,4.1,5.31040972222222,5.00948379629626,5.31040972222222,NA
2024-02-13,233,300.99,48.988,21.02%,-13,3.9,3.60058680555556,2.43160532407409,3.60058680555556,NA
2024-02-14,233,300.94,48.887,20.98%,-84,3.91229861111111,4.88452083333333,3.12526157407406,4.88452083333333,NA
2024-02-15,233,300.87,48.735,20.91%,20,4.04931828703704,3.81783680555556,4.48913310185185,3.81783680555556,NA
2024-02-16,233,300.91,48.793,20.94%,-30,3.75284375,4.10006597222222,5.02599189814813,4.10006597222222,NA
2024-02-17,233,300.94,48.873,20.97%,-56,4.05,4.02113194444445,3.59289120370372,4.02113194444445,NA
2024-02-18,233,300.93,48.836,20.95%,48,3.85,3.26148263888889,4.14111226851853,3.26148263888889,NA
2024-02-19,233,300.97,48.912,20.99%,71,4.05,2.89211111111111,3.47081481481486,2.89211111111111,NA
2024-02-20,233,300.99,48.962,21.01%,68,4.05,3.04877777777778,3.51174074074073,3.04877777777778,NA
2024-02-21,233,301,49.002,21.03%,-67,4.05,4.55847038327526,4.83624816105305,4.55847038327526,NA
2024-02-22,233,301.04,49.026,21.04%,41.5,4.12,3.64,4.10296296296295,3.64,NA
2024-02-23,233,301.05,49.066,21.05%,13.52,4.12,2.51667708333333,3.25741782407407,2.51667708333333,NA
2024-02-24,233,301.07,49.13,21.08%,71.893,4.1,3.26790972222222,3.89290972222216,3.26790972222222,NA
2024-02-25,233,301.07,49.184,21.1%,122.066,4.1194,2.7066,2.89178518518525,2.7066,NA
2024-02-26,233,301.12,49.2,21.11%,100.407,4.1292,2.96708680555556,5.32819791666668,2.96708680555556,NA
2024-02-27,233,301.18,49.404,21.2%,43.578,4.13,3.62562847222222,2.72285069444441,3.62562847222222,NA
2024-02-28,233,301.16,49.326,21.16%,-0.574,4.127,4.13363888888889,3.02252777777774,4.13363888888889,NA
2024-02-29,233,301.11,49.23,21.12%,72,4.123,3.28919444444444,4.09937962962963,3.28919444444444,NA
2024-03-01,233,301.15,49.3,21.15%,-0.294,3.108,3.11139930555556,2.37065856481482,3.11139930555556,NA
2024-03-02,233,301.11,49.236,21.13%,-153.05,2.123,3.89441319444444,3.29256134259259,3.89441319444444,NA
2024-03-03,233,301.1,49.184,21.1%,-27.3,2.12138,2.43731944444445,2.43731944444445,2.43731944444445,NA
2024-03-04,233,301.08,49.184,21.1%,-49.7,2.204,2.77869444444445,2.59350925925929,2.77869444444445,NA
2024-03-05,233,301.08,49.168,21.1%,-54.513,2.233,2.86393402777778,1.08152662037041,2.86393402777778,NA
2024-03-06,233,301,49.014,21.03%,-94.852,2.147,3.24482291666667,2.21473032407401,3.24482291666667,NA
2024-03-07,233,300.967,48.925,20.99%,-83.401,2.135,3.10028819444444,1.6882511574074,3.10028819444444,NA
