date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2022-09-24,165.26,394.426,40.617,24.57%,-572.999999999993,3.43356944444454,10.0655138888889,bot,17.0099583333334,10.0655138888889,NA
2022-09-25,165.26,394.669,41.217,24.94%,599.999999999994,17.4319270833333,10.4874826388889,bot,23.7976678240741,10.4874826388889,NA
2022-09-26,165.26,395.129,42.367,25.63%,1150.00000000001,28.2012685185186,14.8910833333333,bot,2.58784259259261,14.8910833333333,NA
2022-09-27,165.26,394.704,41.304,24.99%,-1063,14.1246094334753,26.427850174216,bot,29.3676649890308,26.427850174216,NA
2022-09-28,165.26,394.806,41.558,25.14%,253.999999999998,8.9750509259259,6.03523611111111,bot,10.9194953703703,6.03523611111111,NA
2022-09-29,165.26,394.975,41.98,25.4%,422.000000000004,6.57333564814819,1.68907638888888,bot,6.19139120370373,1.68907638888888,NA
2022-09-30,165.26,395.13,42.369,25.63%,389,6.20422800925921,1.70191319444444,bot,11.7482094907408,1.70191319444444,NA
2022-10-01,165.26,395.471,43.237,26.16%,868,11.9948831018519,1.94858680555556,bot,9.93469791666664,1.94858680555556,NA
2022-10-02,165.26,395.738,43.927,26.58%,690,10.1858784722222,2.1997673611111,bot,7.1071747685185,2.1997673611111,NA
2022-10-03,165.26,395.901,44.351,26.83%,424,10.8239768518518,5.91656944444444,bot,4.86332870370369,5.91656944444444,NA
2022-10-04,165.26,395.866,44.26,26.78%,-91,6.09175925925925,7.145,bot,0,16.1342592592592,negative
2022-10-05,165.26,395.326,42.866,25.93%,-1394,4.95705432959094,21.0913135888502,bot,5.14223951477612,21.0913135888502,NA
2022-10-06,165.26,394.778,41.488,25.1%,-1378,4.67447487697483,20.6235489510489,bot,12.1629008029007,20.6235489510489,NA
2022-10-07,165.26,394.483,40.757,24.66%,-731,3.78705671296301,12.2477048611111,bot,4.12270486111112,12.2477048611111,NA
2022-10-08,165.26,394.197,40.055,24.23%,-702,4.26871180555544,12.3937118055555,bot,9.5349155092592,12.3937118055555,NA
2022-10-09,165.26,394.096,39.808,24.08%,-247,4.8996793981481,7.7584756944444,bot,4.59875347222214,7.7584756944444,NA
2022-10-10,165.26,393.984,39.535,23.92%,-273,4.44898611111112,7.6087083333333,bot,0,8.99305555555549,negative
2022-10-11,165.26,393.663,38.758,23.45%,-777,4.21429861111113,13.2073541666667,bot,2.89485416666664,13.2073541666667,NA
2022-10-12,165.26,393.291,37.867,22.91%,-891,3.54756250000003,13.8600625,bot,8.24663657407408,13.8600625,NA
2022-10-13,165.26,393.087,37.382,22.62%,-485,3.84212615740749,9.4555520833334,bot,0,11.9212962962963,negative
2022-10-14,165.26,392.65,36.352,21.99%,-1030,3.05181247563351,14.9731087719298,bot,3.44533099415208,14.9731087719298,NA
2022-10-15,165.26,392.222,35.356,21.39%,-996.000000000002,2.41334375,13.9411215277778,bot,7.42491782407407,13.9411215277778,NA
2022-10-16,165.26,391.978,34.793,21.05%,-563.000000000002,3.19118171296297,9.7073854166667,bot,3.61942245370378,9.7073854166667,NA
2022-10-17,165.26,391.749,34.267,20.73%,-525.999999999996,2.63868287037038,8.7266458333333,bot,1.4349791666666,8.7266458333333,NA
2022-10-18,165.26,391.472,33.637,20.35%,-630.000000000003,2.7530336817654,10.0447003484321,bot,1.6303484965802,10.0447003484321,NA
2022-10-19,165.26,391.15,32.91,19.91%,-726.999999999997,2.67103009259258,11.0853819444444,bot,6.75667824074075,11.0853819444444,NA
2022-10-20,165.26,390.983,32.536,19.68%,-374.000000000002,2.89463775971087,7.2233414634146,bot,3.40389701897017,7.2233414634146,NA
2022-10-21,165.26,390.835,32.206,19.48%,-329.999999999998,2.16656250000002,5.98600694444444,bot,0,9.25925925925931,negative
2022-10-22,165.26,390.474,31.406,19%,-800,2.33757697767453,11.5968362369338,bot,4.20100290360047,11.5968362369338,NA
2022-10-23,165.26,390.183,30.767,18.61%,-639,2.14666666666668,9.5425,bot,5.4337037037037,9.5425,NA
2022-10-24,165.26,390.02,30.412,18.4%,-355,2.9917960381985,7.1005923344948,bot,0.792721964124451,7.1005923344948,NA
2022-10-25,165.26,389.769,29.867,18.07%,-545,2.53111921296291,8.8389895833333,bot,9.46398958333328,8.8389895833333,NA
2022-10-26,165.26,389.794,29.921,18.1%,54,2.51786458333336,1.89286458333334,bot,2.5410127314815,1.89286458333334,NA
2022-10-27,165.26,389.82,29.977,18.13%,56,2.54430787037034,1.89615972222222,bot,2.47486342592593,1.89615972222222,NA
2022-10-28,165.26,389.843,30.027,18.16%,50,2.4772662037037,1.89856249999999,bot,2.19948842592591,1.89856249999999,NA
2022-10-29,165.26,389.855,30.053,18.18%,26,2.24784230223255,1.94691637630663,bot,2.16682378371402,1.94691637630663,NA
2022-10-30,165.26,389.864,30.072,18.19%,19,2.12202199074079,1.90211458333336,bot,2.02942939814817,1.90211458333336,NA
2022-10-31,165.26,389.869,30.083,18.2%,11,2.02880092592593,1.90148611111112,bot,1.68157870370373,1.90148611111112,NA
2022-11-01,165.26,389.86,30.064,18.19%,-19,1.68312731481482,1.90303472222225,bot,2.14609027777781,1.90303472222225,NA
2022-11-02,165.26,389.87,30.085,18.2%,21,2.14780208333335,1.90474652777779,bot,2.28669097222221,1.90474652777779,NA
2022-11-03,165.26,389.885,30.118,18.22%,33,2.28626736111114,1.90432291666668,bot,2.55247106481484,1.90432291666668,NA
2022-11-04,165.26,389.911,30.174,18.25%,56,2.55485648148149,1.90670833333333,bot,2.24235648148148,1.90670833333333,NA
2022-11-05,165.26,389.924,30.203,18.27%,29,2.24359606481479,1.90794791666664,bot,2.18572569444443,1.90794791666664,NA
2022-11-06,165.26,389.935,30.227,18.29%,24,2.18548263888884,1.90770486111109,bot,2.08131597222221,1.90770486111109,NA
2022-11-07,165.26,389.942,30.242,18.29%,15,2.08127777777777,1.90766666666665,bot,1.84979629629625,1.90766666666665,NA
2022-11-08,165.26,389.94,30.237,18.29%,-5,1.85051157407406,1.90838194444442,bot,2.29032638888888,1.90838194444442,NA
2022-11-09,165.26,389.955,30.27,18.31%,33,2.29338850038848,1.91144405594406,bot,1.84199961149961,1.91144405594406,NA
2022-11-10,165.26,389.952,30.264,18.31%,-6,1.84397916666672,1.91342361111113,bot,2.30694212962964,1.91342361111113,NA
2022-11-11,165.26,389.968,30.298,18.33%,34,2.30869273454639,1.91517421602788,bot,2.74850754936124,1.91517421602788,NA
2022-11-12,165.26,390.001,30.37,18.37%,72,2.75039236111109,1.91705902777777,bot,2.29900347222219,1.91705902777777,NA
2022-11-13,165.26,390.016,30.403,18.39%,33,2.30178819444445,1.91984374999999,bot,2.11660300925928,1.91984374999999,NA
2022-11-14,165.26,390.024,30.42,18.4%,17,2.1175474537037,1.92078819444445,bot,2.02495486111108,1.92078819444445,NA
2022-11-15,165.26,390.028,30.429,18.41%,9,2.02564930555558,1.92148263888891,bot,0.185371527777815,1.92148263888891,NA
2022-11-16,165.26,389.959,30.279,18%,-150,2.22769444444444,3.96380555555557,bot,4.13741666666669,3.96380555555557,NA
2022-11-17,165.26,389.966,30.294,18.33%,15,2.08768055555558,1.91406944444446,bot,1.78675462962965,1.91406944444446,NA
2022-11-18,165.26,389.961,30.283,18.32%,-11,1.78766435185186,1.91497916666667,bot,1.97284953703703,1.91497916666667,NA
2022-11-19,165.26,389.963,30.288,18.32%,5,1.97159764309766,1.9137272727273,bot,2.02946801346802,1.9137272727273,NA
2022-11-20,165.26,389.968,30.298,18.33%,10,2.02867476851856,1.9129340277778,bot,1.9708043981482,1.9129340277778,NA
2022-11-21,165.26,389.97,30.303,18.33%,5,1.97084606481483,1.91297569444447,bot,2.31806828703706,1.91297569444447,NA
2022-11-22,165.26,389.986,30.338,18.35%,35,2.31998148148149,1.9148888888889,bot,2.26211111111109,1.9148888888889,NA
2022-11-23,165.26,390,30.368,18.37%,30,2.26284110334111,1.91561888111888,bot,3.40867443667445,1.91561888111888,NA
2022-11-24,165.26,390.059,30.497,18.45%,129,3.41231429681427,1.91925874125874,bot,2.49796244496245,1.91925874125874,NA
2022-11-25,165.26,390.082,30.547,18.48%,50,4.29872106481481,3.7200173611111,bot,3.36122106481478,3.7200173611111,NA
2022-11-26,165.26,390.068,30.516,18.46%,-31,1.60546412037037,1.96426041666665,bot,2.41564930555556,1.96426041666665,NA
2022-11-27,165.26,390.086,30.555,18.48%,39,2.37817257683211,1.92678368794325,bot,1.83419109535067,1.92678368794325,NA
2022-11-28,165.26,390.082,30.547,18.48%,-8,1.83304282407408,1.92563541666666,bot,2.01822800925924,1.92563541666666,NA
2022-11-29,165.26,390.086,30.555,18.48%,8,2.04251620370368,1.9499236111111,bot,1.98464583333332,1.9499236111111,NA
2022-11-30,165.26,390.087,30.558,18.49%,3,1.95866666666668,1.92394444444446,bot,0.153111111111142,1.92394444444446,NA
2022-12-01,165.26,390.017,30.405,18.39%,-153,2.11695833333335,3.88779166666667,bot,4.01510648148148,3.88779166666667,NA
2022-12-02,165.26,390.022,30.416,18.4%,11,2.04549884259257,1.91818402777776,bot,2.14966550925924,1.91818402777776,NA
2022-12-03,165.26,390.031,30.436,18.41%,20,2.14968634259258,1.9182048611111,bot,2.09181597222222,1.9182048611111,NA
2022-12-04,165.26,390.038,30.451,18.42%,15,2.09128706929926,1.91767595818814,bot,1.87137966189183,1.91767595818814,NA
2022-12-05,165.26,390.036,30.447,18.42%,-4,1.87136342592594,1.91765972222221,bot,1.75562268518518,1.91765972222221,NA
2022-12-06,165.26,390.03,30.433,18.41%,-14,1.33006052393854,1.49209756097561,bot,1.54996793134597,1.49209756097561,NA
2022-12-07,165.26,390.032,30.438,18.41%,5,1.97401967592596,1.91614930555556,bot,1.74253819444444,1.91614930555556,NA
2022-12-08,165.26,390.025,30.423,18.4%,-15,1.72602175602175,1.89963286713287,bot,1.86491064491069,1.89963286713287,NA
2022-12-09,165.26,390.024,30.42,18.4%,-3,1.88647222222225,1.92119444444447,bot,2.12952777777777,1.92119444444447,NA
2022-12-10,165.26,390.032,30.438,18.41%,18,2.13212500000001,1.92379166666667,bot,2.42147685185189,1.92379166666667,NA
2022-12-11,165.26,390.052,30.481,18.44%,43,2.42330190992385,1.92561672473867,bot,2.13395005807197,1.92561672473867,NA
2022-12-12,165.26,390.06,30.499,18.45%,18,2.1321527777778,1.92381944444446,bot,2.78030092592596,1.92381944444446,NA
2022-12-13,165.26,390.094,30.573,18.49%,74,2.78103742553741,1.92455594405595,bot,3.3828892773893,1.92455594405595,NA
2022-12-14,165.26,390.152,30.699,18.57%,126,3.38955632984903,1.93122299651569,bot,2.56779707058976,1.93122299651569,NA
2022-12-15,165.26,390.177,30.754,18.6%,55,2.57266466640856,1.93609059233449,bot,3.42914614789002,1.93609059233449,NA
2022-12-16,165.26,390.236,30.883,18.68%,129,3.43355555555556,1.94049999999999,bot,4.61411111111112,1.94049999999999,NA
2022-12-17,165.26,390.341,31.114,18.82%,231,4.62495257452572,1.95134146341463,bot,3.74532294489608,1.95134146341463,NA
2022-12-18,165.26,390.412,31.269,18.92%,155,3.75245023148148,1.95846874999999,bot,2.73393171296296,1.95846874999999,NA
2022-12-19,165.26,390.442,31.336,18.96%,67,2.73675462962965,1.96129166666668,bot,2.8524953703704,1.96129166666668,NA
2022-12-20,165.26,390.477,31.413,19%,77,4.3697193831462,3.47851567944252,bot,3.77944160536844,3.47851567944252,NA
2022-12-21,165.26,390.489,31.439,19%,26,2.2615600722674,1.96063414634148,bot,2.65507859078591,1.96063414634148,NA
2022-12-22,165.26,390.516,31.499,19.06%,60,2.65725694444448,1.96281250000001,bot,2.62253472222226,1.96281250000001,NA
2022-12-23,165.26,390.542,31.556,19.09%,57,2.62261458333332,1.96289236111111,bot,2.22909606481481,1.96289236111111,NA
2022-12-24,165.26,390.552,31.579,19.1%,23,2.23114795457477,1.96494425087107,bot,2.01124054716734,1.96494425087107,NA
2022-12-25,165.26,390.554,31.583,19.1%,4,2.01407678410116,1.96778048780485,bot,1.99092863595303,1.96778048780485,NA
2022-12-26,165.26,390.555,31.585,19.11%,2,1.98998495370367,1.96683680555553,bot,2.11729976851847,1.96683680555553,NA
2022-12-27,165.26,390.561,31.598,19.12%,13,2.11671990740741,1.96625694444443,bot,2.42921990740742,1.96625694444443,NA
2022-12-28,165.26,390.579,31.638,19.14%,40,2.42898038456572,1.96601742160277,bot,2.37111001419532,1.96601742160277,NA
2022-12-29,165.26,390.595,31.673,19.16%,35,2.37253161698281,1.96743902439022,bot,2.12947606142729,1.96743902439022,NA
2022-12-30,165.26,390.601,31.687,19.17%,13.9999999999993,2.13047800925926,1.96844097222223,bot,2.0726076388889,1.96844097222223,NA
2022-12-31,165.26,390.605,31.696,19.17%,9,2.07367361111114,1.96950694444447,bot,2.06209953703705,1.96950694444447,NA
2023-01-01,165.26,390.609,31.704,19.18%,8,2.06320717592593,1.97061458333335,bot,1.97061458333335,1.97061458333335,NA
2023-01-02,165.26,390.609,31.704,19.18%,0,1.97031597222224,1.97031597222224,bot,1.97031597222224,1.97031597222224,NA
2023-01-03,165.26,390.609,31.704,19.18%,0,1.96959581881534,1.96959581881534,bot,1.92329952251903,1.96959581881534,NA
2023-01-04,165.26,390.607,31.7,19.18%,-4,1.92395717592593,1.97025347222224,bot,1.99340162037042,1.97025347222224,NA
2023-01-05,165.26,390.608,31.702,19.18%,2,1.99327751877757,1.97012937062939,bot,1.84281455581454,1.97012937062939,NA
2023-01-06,165.26,390.603,31.691,19.17%,-11,1.8421938959866,1.96950871080141,bot,1.92321241450514,1.96950871080141,NA
2023-01-07,165.26,390.601,31.687,19.17%,-4,1.92252314814815,1.96881944444446,bot,1.84150462962961,1.96881944444446,NA
2023-01-08,165.26,390.596,31.676,19.16%,-11,1.8403158472061,1.96763066202091,bot,1.86346399535428,1.96763066202091,NA
2023-01-09,165.26,390.592,31.667,19.16%,-9,1.86539236111111,1.96955902777778,bot,1.96955902777778,1.96955902777778,NA
2023-01-10,165.26,390.592,31.667,19.16%,0,1.96936013986015,1.96936013986015,bot,1.91148976948975,1.96936013986015,NA
2023-01-11,165.26,390.59,31.662,19.15%,-5,1.90974768518519,1.96761805555555,bot,1.81715509259261,1.96761805555555,NA
2023-01-12,165.26,390.584,31.649,19.15%,-13,1.81474189814811,1.96520486111109,bot,1.53696412037032,1.96520486111109,NA
2023-01-13,165.26,390.567,31.612,19.12%,-13,1.81328268163636,1.9637456445993,bot,1.9637456445993,1.9637456445993,NA
2023-01-14,165.26,390.567,31.612,19.12%,-13,1.81328268163636,1.9637456445993,bot,1.65124564459933,1.9637456445993,NA
2023-01-15,165.26,390.555,31.585,19.11%,-27,5.35051388888889,5.6630138888889,bot,5.25792129629631,5.6630138888889,NA
2023-01-16,165.26,390.539,31.55,19.09%,-35,1.55875061298231,1.9638432055749,bot,1.94069505742672,1.9638432055749,NA
2023-01-17,165.26,390.538,31.548,19.08%,-2,1.9391539351852,1.96230208333334,bot,1.37202430555558,1.96230208333334,NA
2023-01-18,165.26,390.515,31.497,19.05%,-51,1.37229914529914,1.96257692307694,bot,1.98572507122508,1.96257692307694,NA
2023-01-19,165.26,390.516,31.499,19.06%,2,1.98228009259264,1.95913194444446,bot,1.06792824074078,1.95913194444446,NA
2023-01-20,165.26,390.481,31.422,19.01%,-77,3.2320671296296,4.12327083333332,bot,2.6186412037037,4.12327083333332,NA
2023-01-21,165.26,390.422,31.292,18.93%,-130,0.898415666537652,2.40304529616727,bot,1.28036011098207,2.40304529616727,NA
2023-01-22,165.26,390.378,31.195,18.87%,-97,1.27227972709552,2.39496491228072,bot,0.84403898635479,2.39496491228072,NA
2023-01-23,165.26,390.317,31.061,18.79%,-134,0.838335398115864,2.38926132404179,bot,1.09296502774551,2.38926132404179,NA
2023-01-24,165.26,390.266,30.949,18.72%,-112,1.08604050925928,2.38233680555555,bot,1.0628923611111,2.38233680555555,NA
2023-01-25,165.26,390.214,30.835,18.65%,-114,1.05861499611497,2.37805944055943,bot,1.05861499611498,2.37805944055943,NA
2023-01-26,165.26,390.162,30.721,18.58%,-114,1.05462222222223,2.37406666666669,bot,0.962029629629654,2.37406666666669,NA
2023-01-27,165.26,390.106,30.599,18.51%,-122,0.956310185185173,2.36834722222221,bot,1.21093981481479,2.36834722222221,NA
2023-01-28,165.26,390.06,30.499,18.45%,-100,1.20631828703708,2.36372569444446,bot,0.824373842592618,2.36372569444446,NA
2023-01-29,165.26,389.999,30.366,18.37%,-133,0.81973148148148,2.35908333333332,bot,1.05121296296295,2.35908333333332,NA
2023-01-30,165.26,389.947,30.253,18.3%,-113,1.04567858067857,2.35354895104897,bot,0.791048951048952,2.35354895104897,NA
2023-01-31,165.26,389.885,30.118,18.22%,-135,0.784510489510523,2.3470104895105,bot,1.09701048951054,2.3470104895105,NA
2023-02-01,165.26,389.835,30.01,18.15%,-108,1.09153146853145,2.34153146853146,bot,0.860049987049977,2.34153146853146,NA
2023-02-02,165.26,389.776,29.882,18.08%,-128,0.683879629629639,2.16536111111112,bot,1.21628703703704,2.16536111111112,NA
2023-02-03,165.26,389.738,29.8,18.03%,-82,1.34072800925926,2.28980208333334,bot,0.611561342592604,2.28980208333334,NA
2023-02-04,165.26,389.671,29.655,17.94%,-145,0.740382952639069,2.41862369337981,bot,0.0343644341205565,2.41862369337981,NA
2023-02-05,165.26,389.575,29.449,17.81%,-206,0.135935185185201,2.52019444444446,bot,0.587324074074071,2.52019444444446,NA
2023-02-06,165.26,389.497,29.282,17.71%,-167,0.578579106981537,2.51144947735193,bot,0.370245773648241,2.51144947735193,NA
2023-02-07,165.26,389.411,29.097,17.6%,-185,0.361371734892808,2.5025754385965,bot,3.67155692007797,2.5025754385965,NA
2023-02-08,165.26,389.458,29.198,17.66%,101,3.66553356481479,2.49655208333332,bot,4.29053356481482,2.49655208333332,NA
2023-02-09,165.26,389.53,29.353,17.76%,0,8.00193634259262,6.20795486111112,bot,7.64314004629629,6.20795486111112,NA
2023-02-10,165.26,389.588,29.477,17.83%,124,3.94918171296294,2.51399652777777,bot,2.4098298611111,2.51399652777777,NA
2023-02-11,165.26,389.584,29.468,17.83%,-9,2.50538194444446,2.60954861111113,bot,0.954456018518529,2.60954861111113,NA
2023-02-12,165.26,389.517,29.325,17.74%,-143,1.07248726851855,2.72757986111111,bot,0.586376157407421,2.72757986111111,NA
2023-02-13,165.26,389.431,29.14,17.63%,-185,0.577532407407373,2.7187361111111,bot,0.450217592592564,2.7187361111111,NA
2023-02-14,165.26,389.339,28.944,17.51%,-196,0.512638275906605,2.7811567944251,bot,0.26958272035104,2.7811567944251,NA
2023-02-15,165.26,389.237,28.727,17.38%,-217,0.512638275906605,2.84035763888887,bot,0,2.88194444444443,negative
2023-02-16,165.26,389.12,28.478,17.23%,-249,0.51,2.81322222222222,bot,0.174333333333313,2.81322222222222,NA
2023-02-17,165.26,389.012,28.25,17.09%,-228,0.161892361111088,2.80078125,bot,0,3.46064814814814,negative
2023-02-18,165.26,388.87,27.951,16.91%,-299,0.16,2.97757692307692,bot,0,3.87731481481482,negative
2023-02-19,165.26,388.71,27.616,16.71%,-335,0.157,3.04603125000001,bot,0,3.62268518518517,negative
2023-02-20,165.26,388.56,27.303,16.52%,-313,0.157,3.02806271777004,bot,0,3.85416666666669,negative
2023-02-21,165.26,388.4,26.97,16.31%,-333,0.158,3.08563763066201,bot,0,4.53703703703703,negative
2023-02-22,165.26,388.21,26.578,16.08%,-392,4.90483796296301,9.441875,bot,5.15946759259258,9.441875,NA
2023-02-23,165.26,388.03,26.208,15.85%,-370,2.57132336182338,6.8537307692308,bot,1.40234188034191,6.8537307692308,NA
2023-02-24,165.26,387.799,25.737,15.57%,-471,3.07245833333331,8.5238472222222,bot,5.95440277777778,8.5238472222222,NA
2023-02-25,165.26,387.69,25.515,15.43%,-222,6.29948562548565,8.8689300699301,bot,6.76244858844859,8.8689300699301,NA
2023-02-26,165.26,387.6,25.333,15.32%,-182,6.74171990740743,8.8482013888889,bot,4.40375694444449,8.8482013888889,NA
2023-02-27,165.26,387.41,24.949,15.09%,-384,4.37234722222225,8.8167916666667,bot,3.29595833333336,8.8167916666667,NA
2023-02-28,165.26,387.172,24.472,14.8%,-477,3.50018402777777,9.0210173611111,bot,1.13907291666665,9.0210173611111,NA
2023-03-01,165.26,386.83,23.791,14.39%,-681,1.40506597222224,9.2870104166667,bot,0,9.31712962962963,negative
2023-03-02,165.26,386.42,22.986,13.9%,-805,1.41,9.1903275261324,bot,0.231994192799055,9.1903275261324,NA
2023-03-03,165.26,386.02,22.212,13.44%,-774,0.133079254079254,9.0914125874126,bot,0.468727402227403,9.0914125874126,NA
2023-03-04,165.26,385.63,21.467,12.98%,-745,4.07209259259264,12.6947777777778,bot,3.75959259259263,12.6947777777778,NA
2023-03-05,165.26,385.22,20.695,12.52%,-772,3.65920370370369,12.5943888888889,bot,3.76337037037036,12.5943888888889,NA
2023-03-06,165.26,384.81,19.932,12.06%,-763,3.66174990253411,12.4927684210526,bot,3.97424990253412,12.4927684210526,NA
2023-03-07,165.26,384.41,19.196,11.61%,-736,3.75383217592587,12.2723506944444,bot,5.55938773148142,12.2723506944444,NA
2023-03-08,165.26,384.091,18.616,11.26%,-580,4.76713493913491,11.4800979020979,bot,6.20232012432013,11.4800979020979,NA
2023-03-09,165.26,383.838,18.16,10.98%,-456,5.93389121176922,11.211668989547,bot,6.11907639695439,11.211668989547,NA
2023-03-10,165.26,383.591,17.72,10.98%,-440.000000000001,6.089681712963,11.1822743055556,bot,5.34894097222229,11.1822743055556,NA
2023-03-11,165.26,383.304,17.216,10.41%,-503.999999999998,5.31272916666669,11.1460625,bot,5.89143287037036,11.1460625,NA
2023-03-12,165.26,383.042,16.762,10.14%,-454.000000000001,5.82595023148146,11.0805798611111,bot,5.83752430555555,11.0805798611111,NA
2023-03-13,165.26,382.777,16.309,9.8%,-452.999999999999,5.88784688346886,11.1309024390244,bot,7.61238392050586,11.1309024390244,NA
2023-03-14,165.26,382.598,16.005,9.68%,-304,4.1953451178451,7.71386363636364,bot,5.88515993265994,7.71386363636364,NA
2023-03-15,165.26,382.504,15.847,9.58%,-158,5.50158101851854,7.33028472222222,bot,4.40204398148148,7.33028472222222,NA
2023-03-16,165.26,382.353,15.594,9.43%,-253,5.11540734288296,8.0436480836237,bot,4.86077771325334,8.0436480836237,NA
2023-03-17,165.26,382.188,15.319,9.26%,-275,3.4584617974618,6.64133216783217,bot,3.26170253820252,6.64133216783217,NA
2023-03-18,165.26,382.011,15.027,9.09%,-292,2.64655503935991,6.02618466898954,bot,3.68822170602658,6.02618466898954,NA
2023-03-19,165.26,381.888,14.825,8.97%,-202,3.54177662037037,5.87973958333333,bot,3.77325810185186,5.87973958333333,NA
2023-03-20,165.26,381.777,14.643,8.86%,-182,3.74011292411294,5.84659440559442,bot,2.39752033152035,5.84659440559442,NA
2023-03-21,165.26,381.594,14.345,8.68%,-298,6.16707175925927,9.61614583333334,bot,0,10.0115740740741,negative
2023-03-22,165.26,381.055,13.48,8.15%,-865,3.22774884259262,13.2393229166667,bot,1.15598958333336,13.2393229166667,NA
2023-03-23,165.26,380.391,12.436,7.52%,-1044,2.21687499999997,14.3002083333333,bot,4.97150462962961,14.3002083333333,NA
2023-03-24,165.26,379.865,11.63,7.03%,-806,3.23551504629631,12.56421875,bot,8.97625578703703,12.56421875,NA
2023-03-25,165.26,379.66,11.32,6.84%,-310,3.7669710648148,7.35493402777778,bot,6.93826736111112,7.35493402777778,NA
2023-03-26,165.26,379.636,11.284,6.82%,-36,4.81178472222224,5.2284513888889,bot,4.30252546296297,5.2284513888889,NA
2023-03-27,165.26,379.582,11.204,6.77%,-80,4.29698348173958,5.22290940766551,bot,4.3780020002581,5.22290940766551,NA
2023-03-28,165.26,379.533,11.131,6.73%,-73,4.37113425925926,5.21604166666667,bot,4.27854166666668,5.21604166666667,NA
2023-03-29,165.26,379.479,11.05,6.68%,-81,5.85675694444446,6.79425694444445,bot,5.87990509259259,6.79425694444445,NA
2023-03-30,165.26,379.426,10.971,6.63%,-79,4.28789205058717,5.20224390243903,bot,3.99854019873534,5.20224390243903,NA
2023-03-31,165.26,379.356,10.867,6.57%,-104,3.9875428240741,5.19124652777779,bot,4.6472650462963,5.19124652777779,NA
2023-04-01,165.26,379.324,10.82,6.54%,-47,4.45745057426764,5.00143205574913,bot,5.14032094463802,5.00143205574913,NA
2023-04-02,165.26,379.332,10.832,6.55%,12,4.92491319444445,4.78602430555556,bot,4.75130208333334,4.78602430555556,NA
2023-04-03,165.26,379.33,10.829,6.55%,-3,4.74999554781263,4.78471777003485,bot,4.83101406633114,4.78471777003485,NA
2023-04-04,165.26,379.333,10.833,6.55%,4,4.83089004629629,4.78459375,bot,4.95820486111112,4.78459375,NA
2023-04-05,165.26,379.343,10.848,6.56%,15,4.95772569444445,4.78411458333333,bot,4.81883680555555,4.78411458333333,NA
2023-04-06,165.26,379.345,10.851,6.56%,3,4.81979190863337,4.78506968641115,bot,4.76192153826299,4.78506968641115,NA
2023-04-07,165.26,379.344,10.849,6.56%,-2,4.76272685185185,4.78587500000001,bot,4.67013425925927,4.78587500000001,NA
2023-04-08,165.26,379.337,10.839,6.55%,-10,4.67139120370371,4.78713194444445,bot,4.60194675925927,4.78713194444445,NA
2023-04-09,165.26,379.326,10.823,6.54%,-16,4.60026620370372,4.7854513888889,bot,4.54239583333333,4.7854513888889,NA
2023-04-10,165.26,379.312,10.802,6.53%,-21,4.54070935672517,4.78376491228071,bot,4.44811676413256,4.78376491228071,NA
2023-04-11,165.26,379.292,10.773,6.51%,-29,4.44639031339028,4.78203846153845,bot,4.96722364672364,4.78203846153845,NA
2023-04-12,165.26,379.303,10.789,6.52%,16,4.75163310185184,4.56644791666665,bot,5.04098495370369,4.56644791666665,NA
2023-04-13,165.26,379.331,10.83,6.55%,41,4.87951967592592,4.40498263888888,bot,4.85637152777777,4.40498263888888,NA
2023-04-14,165.26,379.357,10.869,6.57%,39,4.85985763888889,4.40846875,bot,4.52420949074074,4.40846875,NA
2023-04-15,165.26,379.364,10.879,6.58%,10,4.52530671296298,4.40956597222222,bot,5.01141782407407,4.40956597222222,NA
2023-04-16,165.26,379.399,10.931,6.61%,52,5.01535532407407,4.41350347222222,bot,4.66813310185185,4.41350347222222,NA
2023-04-17,165.26,379.414,10.953,6.62%,22,4.67037615740741,4.41574652777778,bot,4.83241319444446,4.41574652777778,NA
2023-04-18,165.26,379.438,10.989,6.64%,36,4.83434374999999,4.41767708333333,bot,5.26258449074072,4.41767708333333,NA
2023-04-19,165.26,379.487,11.062,6.69%,73,5.26376851851852,4.41886111111111,bot,5.26376851851852,4.41886111111111,NA
2023-04-20,165.26,379.536,11.135,6.73%,73,5.26712691960251,4.42221951219512,bot,5.23240469738031,4.42221951219512,NA
2023-04-21,165.26,379.583,11.205,6.78%,70,5.11418518518519,4.304,bot,5.35724074074073,4.304,NA
2023-04-22,165.26,379.644,11.296,6.83%,91,5.29614983164984,4.24290909090909,bot,5.02994612794614,4.24290909090909,NA
2023-04-23,165.26,379.689,11.364,6.87%,68,5.03228179228179,4.24524475524476,bot,5.0207077182077,4.24524475524476,NA
2023-04-24,165.26,379.733,11.431,6.91%,67,5.02700810185185,4.25154513888888,bot,4.70293402777779,4.25154513888888,NA
2023-04-25,165.26,379.759,11.47,6.94%,39,4.884375,4.43298611111111,bot,5.05798611111109,4.43298611111111,NA
2023-04-26,165.26,379.795,11.524,6.97%,54,5.14280555555556,4.51780555555556,bot,5.01549074074076,4.51780555555556,NA
2023-04-27,165.26,379.823,11.567,6.99%,43,5.20434837962963,4.70666319444445,bot,4.12795949074074,4.70666319444445,NA
2023-04-28,165.26,379.79,11.517,6.96%,-50,4.33367824074076,4.91238194444445,bot,4.4494189814815,4.91238194444445,NA
